week_date,holdings,gross_stock_return,gross_active_return,net_stock_return,net_active_return,transaction_cost,turnover,q1_capture,rank_ic,ndcg_at_50,predicted_q1_count,complete
2022-01-05,93,-0.0033107168474353793,-0.008002707266415582,-0.003810716847435379,-0.008502707266415582,0.0004999999999999997,0.49999999999999967,0.13978494623655913,-0.22763935122297094,0.3958646326188155,93,True
2022-01-12,93,-0.052646019063499895,-0.016995254271528613,-0.053011610461349355,-0.017360845669378077,0.00036559139784946216,0.36559139784946215,0.08602150537634409,-0.31240334991988983,0.24711747310969523,93,True
2022-01-19,93,-0.04878459405277345,-0.007933996555493846,-0.04912868007427883,-0.008278082576999222,0.00034408602150537616,0.34408602150537615,0.16129032258064516,-0.19446032580456063,0.34484911197138346,93,True
2022-01-26,93,0.06783274951260632,0.020361549769296244,0.06742414736206868,0.01995294761875861,0.00040860215053763416,0.40860215053763416,0.45161290322580644,0.3358544354133201,0.73456072413688,93,True
2022-02-02,93,0.014748981205687049,0.003765795770950275,0.014114572603536511,0.003131387168799738,0.0006344086021505372,0.6344086021505372,0.26881720430107525,0.05561571115424934,0.547438850378158,93,True
2022-02-09,93,-0.02715189344216411,-0.007790833074830539,-0.02767877516259422,-0.008317714795260646,0.0005268817204301072,0.5268817204301072,0.1935483870967742,-0.15206723032288808,0.4947714590513863,93,True
2022-02-16,93,-0.05139847124244615,-0.0007255201790401117,-0.05185008414567195,-0.001177133082265918,0.00045161290322580616,0.45161290322580616,0.1827956989247312,0.05271501502384927,0.49713575897503837,93,True
2022-02-23,93,0.07426012968599734,0.03242888196998207,0.07388378559997583,0.032052537883960563,0.00037634408602150516,0.37634408602150515,0.3870967741935484,0.18374626687903423,0.7260338305233673,93,True
2022-03-02,93,-0.030272802640522928,-0.0027340165707263647,-0.03077817898460895,-0.003239392914812386,0.0005053763440860212,0.5053763440860212,0.22580645161290322,-0.040845713387777476,0.4644414001586854,93,True
2022-03-09,93,0.026340067552312687,0.007713122037201594,0.02585619658457075,0.007229251069459658,0.00048387096774193516,0.48387096774193517,0.25806451612903225,0.11868857705798513,0.4994481900681132,93,True
2022-03-16,93,0.03681344301696469,0.018834694004124537,0.03638333549008297,0.018404586477242815,0.00043010752688172016,0.43010752688172016,0.40860215053763443,0.19853295483784505,0.736066101392112,93,True
2022-03-23,93,0.024638077168494917,-0.00866803847840152,0.024164958888925024,-0.00914115675797141,0.00047311827956989216,0.47311827956989216,0.1827956989247312,-0.08108758143729258,0.3869100795812245,93,True
2022-03-30,93,-0.027860101427355892,-0.004417876506381465,-0.0283117143305817,-0.004869489409607271,0.00045161290322580616,0.45161290322580616,0.21505376344086022,-0.06734569937090748,0.45179150444944083,93,True
2022-04-06,93,0.01140839718451527,0.007201378212397586,0.011053558474837851,0.006846539502720167,0.00035483870967741916,0.35483870967741915,0.3548387096774194,0.1226811652796573,0.6862952060889249,93,True
2022-04-13,93,0.0071341464372620235,-0.008086947925154693,0.006714791598552346,-0.00850630276386437,0.00041935483870967716,0.41935483870967716,0.10752688172043011,-0.12766531611228604,0.3312676250765536,93,True
2022-04-20,93,-0.06853616980716809,-0.006661048708927653,-0.06888025582867346,-0.007005134730433029,0.00034408602150537616,0.34408602150537615,0.13978494623655913,-0.12333437009858753,0.3446097698097975,93,True
2022-04-27,93,0.03125817729002709,0.003858301883055307,0.030914091268521713,0.003514215861549931,0.00034408602150537616,0.34408602150537615,0.20430107526881722,-0.010292657553318724,0.4917141758888061,93,True
2022-05-04,93,-0.0988168084691604,-0.0045540217040107465,-0.09923616330787008,-0.004973376542720424,0.00041935483870967716,0.41935483870967716,0.26881720430107525,0.046867692362062015,0.44855195667369463,93,True
2022-05-11,93,0.013871406498621109,0.007575281549090898,0.01344129897173939,0.007145174022209178,0.00043010752688172016,0.43010752688172016,0.3225806451612903,0.02896369740757146,0.6068322955216658,93,True
2022-05-18,93,0.01969359131228822,0.0027482594287503697,0.019220473032718326,0.0022751411491804775,0.00047311827956989216,0.47311827956989216,0.24731182795698925,0.10763315125979016,0.49117386927742973,93,True
2022-05-25,93,0.03911541019133542,0.010520981381773351,0.03856702309456123,0.009972594284999158,0.0005483870967741932,0.5483870967741932,0.3010752688172043,0.1840542113533807,0.5086782610140717,93,True
2022-06-01,93,0.0068947881029610865,0.00031785830204743987,0.006260379500810549,-0.0003165503001030973,0.0006344086021505372,0.6344086021505372,0.20430107526881722,-0.12319641242834395,0.5209491371361678,93,True
2022-06-08,93,-0.08051836566913864,0.00435688002625644,-0.08104524738956875,0.0038299983058263333,0.0005268817204301072,0.5268817204301072,0.3225806451612903,0.1865740434620161,0.6249510187111004,93,True
2022-06-15,93,-0.02699805546105058,-0.009986976395381564,-0.027524937181480687,-0.010513858115811672,0.0005268817204301072,0.5268817204301072,0.16129032258064516,-0.1993470152879685,0.341663701673454,93,True
2022-06-22,93,0.010407212131526405,-0.007238419548226708,0.010009362669160814,-0.007636269010592299,0.00039784946236559116,0.39784946236559116,0.1827956989247312,-0.11899322762731196,0.2976075806815613,93,True
2022-06-29,93,-0.010140655948692378,-0.011972889242058797,-0.010527752722885926,-0.012359986016252345,0.00038709677419354816,0.38709677419354815,0.16129032258064516,-0.3035027374043606,0.39882828995808356,93,True
2022-07-06,93,0.0031362908828574303,0.010002510504849908,0.002759946796835925,0.009626166418828403,0.00037634408602150516,0.37634408602150515,0.3010752688172043,0.20519134464413677,0.6565353907165258,93,True
2022-07-13,93,0.035470281117852095,-0.009817019219117802,0.03509393703183059,-0.010193363305139307,0.00037634408602150516,0.37634408602150515,0.1935483870967742,-0.11190623641812719,0.4300578411489708,93,True
2022-07-20,93,0.015391358731910835,0.0005791328698388444,0.014950498516857072,0.00013827265478508124,0.00044086021505376316,0.44086021505376316,0.1935483870967742,0.10080719987195048,0.4580636452978961,93,True
